P1,P2,P4
5.395672195098634,71.01476228279323,6.211262503649957
5.171538419243594,68.9064755833265,6.049675141297354
5.384613654411314,61.39632724456481,5.881689324862473
5.6335788,69.206301,5.517765225
5.3128191240786835,84.93857437556528,6.3821882268775605
5.573107479280598,52.761602606915964,6.115366615500594
5.078352866652177,57.09224927489827,5.983993256792142
5.474720573478854,54.952074060362825,5.773371019666854
5.374042088303773,71.93615457429264,5.912102848240802
5.317083230044973,67.89308887320057,5.676254202788307
5.1049463655709815,48.054908181351145,5.696133335977962
5.206102022397823,57.97400422651565,5.777709421408103
5.324583706729179,80.25985738993771,6.202230268390561
5.491683838369869,54.91360737685131,5.776047986587419
5.816059269194416,71.73346018543307,5.569025978024318
5.346357642907087,56.86449203992739,5.745107417874926
5.761889995618236,55.50821941576404,5.926084079685832
5.225857303828453,72.22546043499092,6.258469872488513
5.357355242882132,80.78530281011894,5.927324924078142
5.449328911473138,54.610474096678445,5.791276868184849
5.408243041331946,87.65166598088942,5.9198029710954065
5.585293713952693,77.81116895441147,5.822355367860255
5.516626731761049,73.11455841174643,6.050079066539027
5.49829704247368,71.82409903190826,6.168506365736308
5.255186782840949,66.44191984030134,5.966129695299791
4.895781173762309,65.48326939239362,6.119764688137519
5.418837849189187,66.43172247943474,6.1508326033751
5.580907898113224,56.46946059259493,6.088703230026058
5.2598593798376845,73.35342605929874,6.11474780378207
5.317247230368058,64.76063122231338,5.911542454508269
5.484728999357755,52.76260935700257,5.715879080668108
5.937596437270418,75.2463019521592,6.329151992404277
4.927804828319147,77.30412379608906,5.75622111214162
5.42839406884931,62.81339401314878,6.017220254461015
6.244691657989076,75.86771006858565,5.579429693228914
5.366058158732961,67.13172951086605,6.3911220301789555
5.108954346074027,75.6231533517422,5.855917261207049
5.049096107911887,60.26619893452956,6.098231720799697
5.733981511893442,62.08292504457963,5.97747225148677
5.300239065306265,74.8378274868937,5.5018946236144455
5.398187691239063,91.07520590163257,5.762872089483151
5.4620210579315405,45.03625270708659,5.6383223051355795
5.39382753,56.312642700000005,5.4475905
5.289815634378282,59.94926084855192,6.143096518532414
5.27659552222602,72.44291502941411,5.792106589021246
5.608257768104646,52.454657316432474,6.029996300468115
5.460748120983868,47.942847408440024,5.5251983824968445
5.141733066080744,57.25577459275136,5.768536976158704
5.237015917619471,51.37515308347929,5.825497735692571
5.34552893007113,66.35345120338908,6.0500797283265655
5.516970809391824,54.80474858392536,5.837570705854812
5.1792661655353225,57.56682535796221,5.947056331348959
5.658752993003343,86.41903880953026,6.399012873045762
5.21823717,58.434651,5.881776705
5.713134148268937,57.775433141003475,5.489815700524329
5.876196813834444,71.81868387317816,6.219996904991083
5.5302043307011886,63.15306839025364,5.775191250845937
5.711002731763633,48.27481174653381,5.558569760857363
5.035314540917334,74.00580568403228,5.729500772668442
5.480176357762591,83.7247713269227,6.062630822617383
5.689550139034971,65.82761492260599,5.890732267507456
5.444690761066375,70.78830314950108,5.900637958182024
5.192726555075959,57.861560910562446,5.927010062969947
5.702416616152825,56.408520990283776,5.830303535680694
5.506102246807129,66.2877125112891,6.4832848415138615
5.287566842132185,62.2636604821417,5.742004172562726
5.3331432640295855,73.99964466930209,6.5994629871742285
5.404534031529649,76.57636045472209,6.314286488598637
5.587716599999999,66.221721,6.051231854999999
5.571950061050991,53.86534864323627,5.790381217805802
5.495889745590641,55.457641469118535,5.549692733495878
5.388726281363199,62.13009637373934,6.27049549944093
5.3294319,52.1176302,6.04577834
5.278552883515744,55.68562793138319,5.410783583435354
5.44927836519269,76.72953507463686,5.8572040454697385
5.6578310693805545,63.947158616711214,6.137204623182709
5.716579639452398,41.77698935083006,6.117270375815637
5.873195528280022,56.19213348946344,5.746195433672611
5.354630370000001,52.4479824,5.926998575
5.534410158850375,70.7405282632214,5.555538006623601
5.650386703889497,64.47547712086876,6.006199306597744
5.345795124224247,69.05817944120486,5.815207610016499
5.273803203693992,39.74790523841474,5.629480632309518
5.620440986388991,46.98030007225302,5.742182742393845
5.336664578687367,76.93603115733929,6.084807616190497
5.069371466913062,60.649534515420484,6.146812363128832
5.71853714537871,76.68884796551261,5.501576192246268
5.345636785828543,51.11242203676964,5.682932745443771
5.618720165107662,66.82518810054883,5.666393223566103
5.935609288763856,69.02291190433897,6.24611247506981
5.718576097872633,36.100624739084985,5.621442759128958
5.0737203,90.615798,5.99253094
5.034744868814612,72.663214462862,6.202027125489324
5.3141852172420565,67.59260371528104,5.744852403290423
5.6456717234572364,60.51188361056061,5.7463674512015155
5.520496349471314,47.29055398929523,5.541718526617408
5.3421194929683615,77.59391579156402,6.2206677240689725
5.630605868700019,60.774285074756335,5.738019800653512
5.87913937339981,81.50227649420306,5.766608576396508
5.7143018057484865,72.7689045422491,5.639822249079136
5.591271058992528,68.14151374349807,6.046719667455731
5.561191010490334,76.00600951009547,5.79968669301043
5.6811010500000005,54.140859,5.9762746899999994
5.74819021854217,68.11712130263302,6.014143885028491
5.425322225992565,64.13991158040562,5.823741051565461
5.4228899432617945,65.6750423646978,5.4703573290462515
5.4685984578456095,47.88399390092123,5.814806547818715
5.54722648254874,60.548386810148365,5.775768047242178
5.457797875310061,68.3059675713524,6.190626746043015
5.922002734215142,48.923029513568125,5.779798492471259
6.0110636810759805,74.66186746327962,5.869356800573681
5.7785097111655475,58.853603482146276,6.079908055978158
5.364047378267934,69.00746268089583,6.04113088358915
4.663812666747746,80.37496759302576,5.983820946057555
5.399554705864233,72.97973281244491,5.546379891443853
5.293619777621137,76.46596678862679,5.973716127543661
5.47304247369707,53.62649632730544,5.957587189968714
5.175457791094385,59.08329391263202,5.733248590057548
5.062467025811813,64.34424397065001,5.655070097114681
5.39364825776675,68.78413000913618,5.6737358825332915
5.551773324076753,67.3769567497196,5.861701554828778
5.93557558333873,49.5778604895673,5.846373037610164
5.202533960473203,66.40702878748982,6.013188619733182
5.677286985594842,89.6230925612974,5.832033628063853
5.516771157650289,41.31070692461941,5.517523084645691
5.653244313875634,73.94468679883569,5.868701415463371
6.0174043784504505,73.4685840879545,6.313312431007382
5.533429505387567,56.72356485819771,5.886655626351661
5.847375929831588,47.260790214135895,5.494436583499615
5.5918969902111995,63.74283003348482,5.62021324296618
5.952093107961374,49.435664968440804,5.650242620717331
5.159565022061723,64.3531501764986,6.043265337970158
5.388540420989289,50.40278634086207,5.7390524708547686
5.827524971606316,79.38437244924285,5.642474127899722
5.818073424478493,81.62164675731717,5.842628205119305
5.439107682368281,57.095487128162,5.950126268961778
5.6207252657166284,45.91477048566605,5.864346417866073
5.081817631834579,67.67822164033149,6.269173562805726
5.2644213,67.1048145,5.916727175
5.5101175306442345,67.86646550930686,5.973385555537621
5.5036571667855165,43.13959454134798,5.603654848126417
5.130586431457131,65.73482432119587,5.926912419669183
5.325629903505171,67.4156113237028,5.863376608672894
5.506661453458142,59.522896710220344,5.83486419368939
5.0988551636934485,83.94358310269902,6.332991746584059
5.546410059831378,59.28274693060168,5.5520916111739
5.44708720822389,53.04489045390719,5.935323832291501
5.148314062903378,106.69295263846742,6.164766040934633
5.496166438349138,68.59849151449279,6.047432782855333
5.512678940671549,66.11665496187719,5.924083692088317
5.461202989344854,49.533812924395015,5.734969182584493
5.201562454822869,60.357757683380825,6.156892962834238
5.433381575308749,77.36399400639824,5.855383925124883
5.594740004104313,89.27378218246287,5.927175924688453
5.2348677299999995,68.674671,6.24132645
5.513731764378875,61.38457340742441,5.672700998909337
5.28447365447403,80.86466835534024,5.733526318010545
5.601256274191295,58.802706778869734,5.708906970097873
5.349077702232634,83.14942986148304,6.1504625497854555
5.811033350993184,83.01232632292037,6.325304147636993
5.055157653380469,80.33541146989165,5.538449139811291
5.574641616629642,65.81819903581193,6.2254804831124355
5.203470088986889,67.59058689065424,6.041103687963694
5.50407825,72.592065,6.12230401
5.396227378688938,79.23043162361103,5.905538510585922
5.37478335,62.890767000000004,5.98066426
5.412583796152974,57.1830232677031,5.8479465427853246
5.628118986329968,62.32780617078833,6.178314587374788
5.536322579980562,50.35384950264191,5.810615550136853
5.660119499941947,63.972055694680584,5.679762798969559
5.686660050643852,69.26977533500784,5.673128208688546
5.661425399974642,60.85411361206291,5.803400234168371
5.464026364947641,61.41642254684785,5.454785716433473
4.993352483363389,74.32507516292456,5.933522141584544
5.504723603667236,64.7948272717754,5.9136428397149325
5.831475337668691,71.30392672280584,5.470245044288359
5.290697300154782,65.45224073388195,6.167772809500507
5.30549079595812,57.50138066571595,5.71129543051845
5.919406929423623,66.45588918847335,5.866734298421361
5.82240901939702,66.2915684645608,5.520920140931226
5.300887889360329,49.534395368672406,6.133895952681742
5.2957584,72.4925376,5.8311785
5.917499069470539,57.89624448461099,5.690402788105896
5.320053519707356,49.44260642249923,6.177109818050886
5.413336558511075,64.0354452408995,5.4511126233733815
5.891542458000601,72.41855043053883,5.919687566206157
5.157923512935068,59.98862224816612,6.052782165292155
5.6915086146269545,37.11855510409033,5.828955149428124
5.5437852366067055,45.20954423242729,5.633308580516932
5.706075073391809,52.50110207458698,5.57148119311518
5.2006414432563535,70.00771508205952,6.000742361624177
5.397117042477854,68.44816516816465,6.2336206866843975
5.1644322,72.92705400000001,6.30768136
4.9060355945924625,59.16186869301945,6.190144318092855
5.4982372795746,70.95050965682351,5.877637406063966
5.784640085641622,51.05019917600599,5.883664983024871
5.8471992387244045,64.28493042574155,5.841537851443917
5.352211227065908,84.9953557410319,5.4269322181427215
5.413470779990358,49.20505187154858,6.068841773235178
5.194983309104256,72.35773694363888,5.843440899612339
5.229290565397685,45.88487429308911,5.783436941528061
5.422108073165462,68.32030988580962,5.696909013694091
5.546889417549105,89.97964854012812,6.271680589490848
5.6478049473747705,55.583070802111756,5.6995432591941535
5.6508237907267596,51.83628025350726,5.589174282263238
5.3014532004404495,49.17646030273039,5.782205143279555
5.134669460755593,95.5340940771667,5.8295199794168
5.174851259213454,83.27592388480527,6.116223907662111
5.582001407556645,61.35665945941604,6.016033842096729
5.304110261819118,60.421662463217835,5.741349858310937
5.248332837861481,59.04452225194617,6.295477562624235
5.200290705016327,58.644512048359346,5.510613005389291
5.481442176773595,83.19627378089638,5.9873529741700375
5.460356744286846,50.403869024380825,5.925765938825595
5.618538188141773,87.11043668728284,6.283555275094901
5.908798858694832,62.130758348903626,5.728654493295387
5.481710768663672,69.10231911991714,6.074221389613562
5.483607743849192,59.938750819994716,5.939745062462982
5.391210671409149,70.280451930898,5.960676975394353
5.59289286406271,53.41299980882235,5.61149285842882
5.6541572919474765,69.38933019605952,5.871591146129634
5.419883625546839,53.69256277835373,5.969047394014614
5.098940640676505,62.506567139680506,5.822442612997028
5.978999458387851,50.29997096784757,5.694053253569273
5.388456795296883,73.39334008026188,5.9039247486119
5.355381082425428,69.62823051050157,6.165263784742106
4.982362817856199,75.2024209101061,6.085409474420618
5.126846038211115,88.76936814830648,5.9589208942925245
5.548345910942768,54.10755430008063,6.09695012956651
5.577155664339469,82.8001885987386,6.196602184297171
5.115831638808041,77.33157362146622,5.731966252914761
5.100448545510387,55.0747584941764,5.626820728590712
5.508288218877979,63.79196653484497,5.88471484638612
5.019759462947291,68.16064010673533,6.210559638191722
5.291308851717607,77.04372840961008,5.944968546276787
5.5928419778383525,51.83703270936373,5.637116500169922
5.016711521761275,100.81965477599627,5.982378495053778
5.34783726,79.476012,5.83361154
5.577996710824826,48.87982897115486,5.892862335951608
5.500499164042702,72.57160809867588,5.71256162536039
5.307915937125965,57.68862979031636,6.0159891872372935
5.168551832245354,70.04731370012794,5.94540315625352
5.714645712735879,51.7694155198997,5.930934193932638
5.685036563553496,72.54040836291209,5.8589688313914525
5.5495076072044975,61.36943380863233,5.985520050346129
5.490124329956181,51.93934578378724,5.6024492482208395
5.188157431363683,39.655879871812445,5.392455205041675
5.33044747709447,72.19412358658218,6.087003297964132
5.072625661964741,77.57902413977311,6.291048071971242
5.7591361452028735,57.313387358140346,6.1256710860637735
5.508797886360745,60.5254202320104,5.726123338731731
5.4255085737217374,60.75193660931898,5.849758896113145
5.057589100002806,79.83820980254141,6.450402064672918
5.413743752169457,76.87454373669996,6.012838744339651
5.623409132331802,73.89394775458197,6.09509430908792
5.04322587,92.81170800000001,6.594585599999999
5.400750016103008,55.64528452981488,5.5275575018073235
5.7720700369128775,69.92345721514407,5.8055408653638905
5.580885474306874,71.54799254126203,5.890203733848457
5.468392514132411,65.05976382834446,5.776768130930762
5.743305938036274,56.96095357723612,5.869671661739722
5.5237756697474865,80.04853959042049,5.8187984336143845
5.239114849832392,68.69715122634962,6.030519947937466
5.419619780888654,52.09140340464109,5.65871097610719
5.8302485670785265,48.296127959358515,5.771835858775985
5.5726974,47.4050718,5.84494646
4.822820094327524,71.51631726174514,5.88454187309747
5.430550207652042,58.92961982279898,5.90952677063299
5.554209624015252,56.0117632243187,5.677390960664682
5.396589487699189,57.49787776465176,5.7816850774926145
5.3611254257562395,56.873172620628345,5.535802541486847
5.609861713470502,52.67062971700636,5.460961036207537
5.366603842115054,78.21844407133202,5.8222749948770565
4.892561917455051,89.66458750922638,5.995624172245944
5.2771403643232215,57.35381144141706,6.0465314218092745
5.5744898454937095,60.612564426100796,5.903246867872069
5.476041768253461,62.35330149567524,6.308694552456954
5.933738320163412,69.64768458189886,5.905964993104893
5.510178083918712,109.6270892880866,5.81042089111365
5.427391814983538,74.52393047287434,5.986548111862104
5.39901364759558,61.52629730335332,5.659255588162421
5.3064603,56.965464000000004,5.73893225
5.788091087046576,64.2818417405959,6.200795068676725
5.748616120796748,43.26021312553678,6.207205855856013
5.637853763518836,61.330183246924406,6.043314182651538
5.5694718000000005,55.2055572,5.682326925
6.107618706969501,76.72568018159747,5.852323184427249
5.298059022804815,57.88854326817875,5.61607743532009
5.67642424256927,78.6898296400702,5.758128813272753
5.193454750887983,67.11627514838463,5.606704175470096
5.393596338401102,76.64060539854727,5.643034360748319
5.411523606877489,74.31996135898687,5.9819538434182835
5.673824644350359,67.37443733540873,6.066953853975604
5.728789233907893,56.37600410670816,5.442793600007317
5.629163112401517,79.6507991980609,6.08793814901001
5.432856545943469,66.33575537214278,5.720987418955564
5.421417530841462,69.86929569173309,6.198183599580765
5.56117884,54.4287006,5.806477924999999
5.897432092083646,64.82846975747368,5.536657156502383
4.982039528931614,74.0573073760073,6.013591362298735
5.214929888860713,67.54712288619719,6.369257996893821
5.831694026914304,50.43240351594116,5.708659496098932
5.2725128164806465,49.892094661245096,5.974426358348468
5.2280657309785035,64.60019676792271,5.614585467363516
5.527887971558471,61.28185075566389,6.127917631787011
6.1579819378269836,58.306575861491496,5.285018015902779
5.680749093799241,60.70816241628947,5.832909623386801
5.137946386844892,56.567430877349636,5.9332251907980895
5.677908517240562,50.08413986359453,5.941801188821545
5.481139285200479,64.64275371244669,5.906041648489792
5.732645378585039,62.19727441382763,5.760622430531601
5.476101471741072,54.80953105082702,5.561299723609825
5.725209230831539,69.77028346898052,5.8874655169789465
5.8544757,49.609836,5.755612139999999
5.41956690864812,70.76842472060203,5.724428555093017
5.665636351320585,69.9139897813108,6.1366981279166275
5.592159364235853,56.04921296633035,6.0718511643681214
5.497273598965635,61.835397171072536,5.740007715458088
5.559445992293083,53.47234670292575,5.967276022362141
5.190334255946848,69.9312113920348,5.431688434407995
5.258420148893076,53.58989454743787,5.5726415107287774
4.975796284039036,116.77797548229374,6.790245509756455
5.237244777772395,62.01928453877152,6.389160825346256
5.800814851942162,61.84723461270737,6.026530775762311
5.400980100000001,66.301398,5.51022955
5.416388861194955,49.79628869477523,5.487157316020749
5.821485877098262,61.37198854823067,5.241183990972334
5.093753073359097,52.78341033920833,5.898460526058305
5.712975018218884,57.05320813080525,6.229682690624906
5.333916570952641,50.31194323970854,5.86227211731291
5.3692055865541715,41.20304317392887,5.863166171299113
5.7708576221845975,48.2300455941146,5.76809516670848
5.87562445386252,78.98089106792494,5.809595763489893
5.649654104534255,59.355802344274316,5.7426975384086125
5.407239160807364,79.03316888980237,5.99692775198142
5.354919545677,55.74735669160035,5.858174812236724
5.785139946523229,45.15423321304661,5.630750744639107
5.650964489757826,66.94054810705236,5.663383749414967
5.800945347985609,47.627253925785816,5.9224555498656715
5.51116107,54.602483400000004,5.73481604
5.25702909529741,55.40155165929516,5.655128019696107
5.3517387477300264,54.29157520910087,5.495633564472763
5.429690173213488,55.439146147404756,5.747228250739429
5.3351462779708765,74.6628768721812,6.133194535364852
5.1249040497538045,58.79171379575731,5.801010918673189
5.5311772559050505,53.16706014236844,5.543457909311162
5.2623786221075,56.6005859308016,5.86586793492453
5.5040256,67.62159,6.043481895
5.528108965494086,64.67794069577967,5.915356999832852
5.419430630227095,63.582904898302644,5.828796367889102
5.5459285887296055,61.332891394857796,5.616413601650818
5.394628836898244,63.59833080216139,6.039703924264821
5.241090446097783,72.99036812791373,6.2005031394042325
5.636070330897792,70.47761825734824,5.763252008979294
5.470994343493704,62.542212213001946,5.615594736010415
5.636449547547203,63.90425540034815,5.973737964194577
5.234517103985234,58.11733915451817,5.747744806345743
5.433392514436927,53.94223692713694,5.515257129923853
5.440002145969498,75.474391352539,5.699743894605619
5.359820066188273,62.86207075116111,6.294749768083709
5.682036076092648,60.58211246010623,5.96582640591547
5.271447626898493,68.04031162617845,5.517427263694465
5.006917127374961,85.10693516297498,5.530719332854714
5.3030727,90.90932400000001,5.956027775
5.447739026683773,54.85583315205286,5.50747020962373
5.412352295202899,58.83051534437933,5.815862042588594
5.266518514822416,78.67362409977005,6.201886412894843
5.45245803,52.425261,5.958871875
4.991089759516723,58.54802583155612,5.722750967361756
5.667223553637344,71.22745651020925,5.775236176129309
5.595008282927879,73.44136871771438,5.995716377881487
5.175283996371897,73.28380151741594,5.96827495602247
5.585572306908959,45.975218149294776,5.804958371650756
5.668230262896359,66.71773636248827,6.088662527534518
5.9350482,63.102699,5.73621276
5.437842303979891,69.12403433658226,5.691011058122216
5.507357806410513,46.751734674418714,5.59269199576528
5.53119696,64.83713399999999,5.96662685
5.5164915,52.6084515,5.712786505
5.40441216,77.4079236,5.95393839
4.916839682219486,61.69541461835414,5.806125501663217
5.243020651400899,67.74636283266234,6.321515124404171
5.479204412686816,50.09689038804562,5.608737152659145
5.558985691175293,63.57726007913501,5.76639349901547
5.383371816465231,50.345487967356576,5.636871153223565
5.319560081840113,53.31854082491472,6.098914563209237
5.483618327709848,48.7126014821129,5.8607144698390945
5.15699100740012,55.77262037491828,5.855742644652555
5.711564822619418,68.00116775160768,5.973930724127748
5.693659043122828,58.88805417000037,5.736637686021875
5.375154447560634,67.50891488894086,6.099231597241363
5.415505724760428,37.065638830271524,5.606247026900355
4.920678313422355,86.38665997970757,6.306658314261054
5.9395707280127334,72.51702530444726,5.741645092115296
5.238091716602967,76.22878892779586,6.162947464018975
5.494851801626707,60.5321303437097,5.43913433528643
5.333249571282859,42.29857912052964,5.678716788925561
5.0278699160325155,87.4037656355566,6.178035416603985
5.612015400867011,61.26326295024069,5.662105411475823
5.562236725952443,75.53518301843825,5.7180496507320235
5.472786641165467,75.04255668567127,6.118582379115825
5.556954120518626,73.76883189322811,6.233848820236059
5.280752536636448,61.62555540908082,5.8679781913348235
6.089528457614948,66.20366577131789,5.76704925597189
5.333677760852189,73.07044231236897,5.549123735041775
5.854051318171407,83.14706772243362,6.011133299742813
5.667762893575445,68.67417624481301,5.617050616654191
5.380726205791198,58.81643762187201,5.941555972422042
5.425229182929198,53.77016393539512,5.694678196213231
5.31173688905628,64.09494780526958,5.674389607578171
5.434259788004362,72.83452307708383,5.761126304865255
5.5794613441023975,76.1297853317888,5.894057784104877
6.014634069833331,62.0229658107617,5.7258550602271905
5.427295880104469,67.83174939698793,5.6473717987136975
5.4486531,98.4942855,6.1231789999999995
5.660238404567101,47.1197564864857,5.983916089422706
5.638976507082509,58.58990918080592,5.826088634838461
5.78929814193408,78.48066619147642,6.229284668286044
5.669772863241195,52.165844782209845,5.559877567220548
5.8279969475955,51.980386277339285,5.56577703384273
5.418732053202205,59.576495673479435,5.533767842390643
5.319135270835316,49.56510919896057,5.747279286512489
5.5061322470817045,49.00062292692892,5.8045042970223175
5.369992829792305,64.8330907261583,5.68042007664881
5.44993213049232,52.643434398472294,5.662751796010635
5.187120035644879,99.7829619102236,5.984859282924308
5.447341206075285,59.3197113928477,6.167743714873352
5.443142760000001,66.1721994,5.57603281
5.5059741596840235,44.542491044560066,5.795915109150634
5.470219014378437,63.030148188092014,6.127523454658665
5.33787732616187,48.234209694349055,5.947359377624562
5.887702862141498,100.65425549288902,6.368564582527345
4.983777890827172,61.25484147357928,5.763019735890046
5.405455949410536,61.366670523133486,5.896575334508313
5.148682969180521,80.00425535816636,5.636251006416523
5.912664299999999,68.817042,5.56927259
5.130039511033131,66.6274034016497,6.00770206264329
5.344512564480981,53.26971172301387,5.585940280231266
5.760820219276991,70.82738720306324,5.5846733338362045
5.391047107377219,58.71444979070893,5.976077663998909
5.202073682529497,61.63321373539011,5.883545287318002
4.9635328571770465,74.12748496907415,6.161727061600621
5.826767762293894,58.10278217769686,5.836767340274868
5.995065909703746,54.32040305974975,5.547211408348149
5.34968851663508,66.09173691532388,5.733262521386022
5.31185693305623,57.35537909322961,5.68942244297871
5.537254619981309,60.88862829290003,5.775050890152762
5.287126316719707,71.35739040163557,5.865793221993934
5.371500155437273,88.67111794594554,6.215185352651798
5.41155914597465,78.59657968829019,5.930270845746595
5.334169528471406,82.35583307936545,6.153885150091622
5.244852206467262,71.40804503125189,6.004298246121867
5.4986409,66.209598,5.550005725
5.799663745950286,55.855255553322564,5.7003776968143525
5.3472916062408,79.38061357714605,5.641014978003914
5.450235376946633,52.805755985193684,5.569860096461598
5.7214296438179595,50.96584791870746,5.744449607573396
5.8297505101102525,44.78495597071194,5.845581759835052
5.165829490314179,44.68550937104319,5.737396648974177
5.623705678759527,64.92654372585862,5.922719623108217
5.469736194821927,62.55209503750965,6.046701350847553
6.176379959469394,63.86797052757449,5.7195716176753235
5.2674614356865765,66.63301816425634,5.957392148535333
5.193723089486481,66.44535600735352,5.923670991159882
5.11058336748903,91.76618624965087,6.058428340716645
5.64406480888644,80.28504077989899,6.448760987482582
5.896663901134007,55.92239718473044,5.588030759876953
5.275239186291934,49.40483281285864,5.478897133510867
5.657993796782717,50.48521038892229,6.060479024369935
5.420778894955058,46.85108459726688,6.150426292204832
5.82043005,68.235885,6.3034384999999995
5.566704612073968,62.04617682320266,5.759720991531609
5.579271073900087,86.4668441452943,6.276608722040569
5.3276823,54.813407399999996,5.89305765
5.717717033600784,67.34933773811056,6.00972161463909
5.80778970489545,47.10556904834423,5.619766466354407
5.265435090246234,72.56284178085414,5.940064961768339
5.363168729410618,72.70528867403573,5.8115855000855
5.5215399810165335,55.30747121626703,5.583286493462021
5.516080608504075,76.29670284141282,6.4977287670044985
5.535085441421543,62.80999250455463,5.64928854980297
5.796104477519295,45.594415903627436,6.068112148376998
5.480235204230181,62.051460712659484,5.786936891295167
5.553079335725126,50.21828750398826,5.834612707106272
5.630292820545564,75.05243155486743,5.398392371337979
5.506105103526839,61.84763010457989,5.66737762809593
5.815914133440276,73.07373506728507,5.624695842410287
5.605425484504061,63.0336024130609,5.870302586512263
5.475089736259935,58.875435389914976,5.904986952111149
5.656714724480901,45.63510363120865,5.731304343982985
4.962150491427297,95.30254063486618,6.408682125286173
5.439424933973666,71.99614542653151,5.728324953215762
5.39539701470204,81.9086906453506,6.317764494105671
5.460635808493016,38.04334275585283,5.647682718214771
5.612867397380362,69.44227567918348,5.881839249943337
5.248427469517499,95.65783326702586,6.832788043740031
5.45347296,73.8405666,5.9098239
4.898189945559606,103.52388445959237,6.306621235261869
5.422675385366318,56.58115731947666,5.788874473759752
5.579227235381335,57.866845060353995,5.528960814455846
5.382391322512071,56.07465926711974,5.689322833101451
5.497707715377717,54.59462750818563,5.709691801029394
5.547318704666708,55.899683992949825,5.774190496212443
5.28326253,55.654520399999996,5.68362275
5.812773039858535,46.255886653621694,5.656720079999806
5.390176861974812,64.21818154085256,5.570309210320223
5.605588299350811,76.15088965144263,6.118442502479725
6.1074342,47.439589500000004,5.695994075
5.185609654563192,89.04932432907576,6.7123793617097025
5.487089577270855,53.92616654209444,5.858807462102095
5.126328132294613,70.37937024605435,5.809646846812037
5.409545464691039,57.73095255814158,5.691613139413527
5.6204436972227185,94.56869762630357,5.926050207332946
5.458187449184705,50.759612989336674,6.239213875014836
5.216955110691955,72.14740192684596,5.92590971333662
5.5946038967665945,74.13755815603979,5.913888806469618
5.395713760539397,63.35383324784449,5.437306761341368
4.907036814714452,80.96423814103052,5.524130200951333
5.557669494419584,48.05919254595339,5.627874613514432
5.461013138734102,62.853868743954145,5.7273978451338925
5.24247363,75.736476,6.298816795
5.134019064005434,71.12252082612521,5.990692428073392
5.202163550363608,56.33531158921012,5.834805916790588
5.285665701731755,57.377640078737315,5.8562440651119925
5.640131974655849,61.651808461321494,6.06347888653061
5.448639822873674,65.02830188384586,5.86371469585106
5.731313245120053,65.61132775796356,5.8980423248626135
5.291690344604498,68.7110965273851,5.887388540172737
5.392093200542549,78.26850014731872,6.490464128921014
5.342114459173622,63.07179759478735,6.065645411814038
5.1222432392323025,56.33121973066419,6.032441029519414
6.053642512804099,66.44439827292429,5.862156871646976
6.0710720878896085,66.20615981636628,5.673826099930194
5.415201772766632,48.22124237416954,6.102948132734754
5.445934866024808,64.8136849287419,5.919335462189493
5.505792404507862,70.37723380374423,5.791285799772271
5.517271836539337,69.63116446114758,5.946463212547487
5.014549112421289,69.99077433559968,6.012071227030483
5.635870404970073,64.64750780758273,5.818787717224147
5.455971,57.513546,5.6077962050000005
5.614066399887717,64.8422469854861,5.739062114539503
5.47921934514437,33.07196125356431,5.78520790059043
5.327402720298591,83.00160702963335,6.107427646852634
5.739282456116758,68.82072846937493,5.2995205739133056
5.547485035191853,66.57105055600509,5.974328996273892
5.157817852109386,61.389882866752714,5.885532865257497
5.6153267404046945,65.68979338825403,5.6531385768210285
5.381281024966231,83.36145809139383,5.922294008817927
5.676298657962725,61.21044202689855,5.928710106803902
5.358756536517354,57.80687600564806,5.940879087340601
5.972361936454329,70.35883873200875,5.600283757107415
5.833893045439468,52.64195726492183,6.059250922225537
5.437177884303003,47.00900498513575,5.594086175595607
5.712627077220619,54.51459380568783,5.7822149689260804
5.061175474139588,87.98095082974064,6.460599895743314
5.294951405093215,43.29636375684666,5.456931106509064
5.625816070649442,67.35934162985814,5.60251936073822
5.60107444252952,49.48953847432459,6.146331566063996
5.489278480689588,65.51134785732032,5.711898024159737
4.923564397649792,58.00586866617891,5.937456005849807
5.943584654055456,68.36047342959918,6.382061909285075
5.120504800870427,81.2184258974416,6.587366648686942
5.253232235448087,41.55227441080231,5.682456201642182
5.202583983736996,104.48320965515816,5.853334391957543
6.014849255370619,71.14888859357751,6.074381439003985
5.270653429277061,83.48583394136867,5.824776875887401
5.501623852805201,42.54629453452424,5.538640133504913
5.691164086146529,60.03625738562639,5.887805276584071
5.76593955817178,62.76911898774548,6.330401298921879
5.20426220867809,74.32299591920378,5.9027586367213525
5.360588284537353,58.713158707011154,5.311747172953061
6.055093328337581,92.1938183607531,5.653153894446385
5.090639313526176,74.45817861605428,5.566600636258026
5.515449181383212,58.22587439860557,5.797127843676402
5.6808284048161335,62.62068411085137,6.114462782037525
6.051960980161077,63.435897840238376,5.9190235745180555
5.673662567334255,55.74157719207949,5.551186576976122
5.326326361321359,82.48800956481101,6.15408818882501
5.9603148852490575,57.34971621685321,5.64031719227093
5.181990663486066,57.55345782189444,5.9489789202715
5.453077547251783,54.6487260740509,5.835367410390219
5.131634565085175,70.90683460106995,5.7515778841111755
5.310250437563879,80.87602361145817,6.142669728940911
5.087356694703481,55.8549266789317,6.042756249118653
5.2140997399505435,49.590403327217075,5.883103432978151
5.098259814080943,63.19357663650407,5.736660037479164
