P1,P2,P4
5.7980413,64.92739,6.9197373
6.3479233,64.19489,6.458601
6.529077,79.798164,7.317589
6.206112357,70.8717101,6.862275825
6.345499,53.638176,6.5393963
5.594774,82.22838,6.740551
6.149975446,93.95779519999999,7.203831463999999
6.384939220000001,73.8732079,6.999575326
6.0496187,78.65318,6.9418583
5.827386496000001,64.9334555,7.042669804
6.3360167,62.676117,6.8591776
6.1178894,73.65299,7.62739
5.8750696,69.18179,6.7552905
5.9256897,82.22148,7.764022
6.0050297,85.08473,7.4285564
6.208574,73.57969,7.1190963
6.191017,59.850014,6.8121457
6.106544,61.6196,6.52905
5.9874606,69.03329,7.377028
5.921591,57.908478,7.1126804
5.923703227,62.49158456,6.429273473
6.054746,85.25493,6.8908143
6.2864676,71.05227,7.22022
6.415269520000001,46.883042540000005,7.26875083
6.52577,62.435677,6.7602253
5.9495893,58.275536,6.9729395
6.21080512,79.3861717,6.60123072
6.278105,71.63825,7.0659337
5.9991677,77.4985928,6.909830564
5.859778,44.164314,6.6229124
6.244614,52.197655,6.7549586
5.988920846,86.33928440000001,7.23017792
5.632583,67.38775,7.231438
6.353901,85.20944,6.4723954
5.9395685,56.791313,6.6857533
6.305442524,74.9925909,6.73299128
6.595103,76.69191,7.348335
6.417513134,40.51292305,6.67959662
5.69384167,101.69106219999999,7.120536764
5.594153,80.73679,7.296486
5.9046206,75.102516,6.758596
6.33569768,67.9077742,6.828035613
6.1338553,52.544807,6.519619
5.995044375,87.0776045,7.391615310000001
6.2562275,67.52697,6.7506094
6.59769976,91.4636507,6.852086036
6.41271422,81.66285309999999,6.701432113
6.27464722,76.46990376000001,7.184923153
6.179101,84.45112,6.8231606
6.3123345,60.15651,7.0309114
6.450735266000001,76.44241054999999,7.146197733
6.0281186,71.266365,6.851429
6.085683491999999,73.70194219999999,6.500064676
6.0762057,53.204308,6.8409224
6.163568,67.2758,6.7949915
6.124861695,76.65447015000001,7.355920496
6.579948,54.358467,6.7996726
6.6789274,82.95723,6.9050727
6.484688436,66.0459705,7.224213466
5.960017,76.6745,7.1071453
5.1819906,89.305115,7.0397387
5.9995036,81.08857,6.52515
5.94061598,85.8117816,7.098176980000001
6.0811577,59.58499,7.008925
5.7505074,65.64809,6.744996
5.624952,71.49346,6.6530023
6.052867885,77.1910276,6.741726063
6.2303163,75.611832,6.96506807
6.5950766,55.08645,6.8780737
5.7803373,73.78232,7.073842
6.371177364,100.5770221,6.929827756000001
6.129745,45.90078,6.4912024
6.281349,82.160324,6.904296
6.752810308,82.447411,7.501604309999999
6.147446,63.01789,6.92403
6.56205282,53.037089699999996,6.528679693
6.2132125,70.825294,6.6120048
6.6134095,54.92829,6.6473007
5.732846,71.50345,7.109716
6.047139165,56.5631209,6.819343553
6.53977222,89.0868278,6.704577455
6.529169947,91.59760700000001,6.94241478
6.103886823,64.07381723,7.0701487730000006
6.2452474,51.016388,6.899226
5.702901067,75.9496366,7.449196016
5.907850570000001,75.30651405,7.030464055
6.122346,75.4071,7.0275
6.176281299999999,48.41185833,6.658383287
5.7006474,73.03864,6.97283
5.976538246,75.6552721,6.967067365
6.1185107,66.13653,6.8645425
5.72202269,94.20292826,7.5250302499999995
6.1626134,65.86903,6.531764
6.052319,58.938766,6.9827337
5.777544107000001,119.73302954,7.325175793
6.1068463,76.22048,7.114617
6.123969,73.4482,6.967288
6.068003,55.037567,6.747022
5.779441,67.06333,7.2432585
6.09745989,86.8195697,6.95757084
6.2163777,99.19309,6.973148
5.8165197,76.30519,7.342737
6.1263313,68.204666,6.6737013
5.8716288,89.8495,6.7453094
6.28585418,65.98970340000001,6.78352461
5.943419,92.388245,7.235837
6.521141154,93.15642584999999,7.515712394
5.672757415,90.15016589999999,6.580514913
6.194043,73.131294,7.3240886
5.781584,75.10001,7.1070843
6.1156425,80.65785,7.2027106
5.995808,88.03381,6.947692
5.9719815,69.87863,7.0360756
6.07412081,64.17204882,6.948734653
6.2534585,69.25304,7.2685924
6.1514688,55.948715,6.836017
6.351911715,71.7908606,6.748894336
6.318511,76.966415,6.6742682
6.353377225,68.2918368,6.895804694000001
6.13171707,68.9213597,6.48134271
5.6036113,83.4086583,7.050340855
6.1775135,72.7140814,7.026781696
6.479361,79.2259,6.435494
5.937337924,73.4519571,7.3287650300000005
5.8949895,63.89042,6.7191706
6.642879484,74.5781576,6.97104323
6.534028956,74.39378210000001,6.5601396780000005
5.889872,55.038185,7.2163415
5.884176,80.547264,6.86021
6.640748384,64.97244655,6.761536506
5.911153,54.936066,7.2671537
6.014818,71.15049,6.413073
6.546122,80.46461,6.964277
5.731024,66.654,7.120916
6.323898,41.242836,6.8575935
6.159736,50.23262,6.6273785
6.403480093000001,58.9178652,6.62022377
5.778489,77.78633,7.059694
5.9967875,76.0534,7.3336535
5.738258,81.03006,7.4208016
5.505570903,66.3916632,7.3551543100000005
6.170242914,79.62222385,6.984014155000001
6.49164976,57.28965127000001,6.991175156000001
6.496888,71.4277,6.8723974
6.006356375,95.38345464,6.448448525
6.014855,54.671257,7.1396017
5.772176,80.3971,6.874584
5.810314,50.983116,6.804027
6.024551,75.911285,6.702222
6.1631083,99.97573,7.3782535
6.338074715,62.376384970000004,6.772368756
6.2786894,57.595833,6.575493
5.8905034,54.64051,6.802594
5.705183,106.148895,6.8582487
5.807330926000001,93.45405769999999,7.267508833
6.2022014,68.17382,7.0776463
5.9523744,67.80635000000001,6.822045404000001
5.889788134,66.2609894,7.48049329
5.778096,65.160515,6.4830656
6.090488,92.440254,7.0439386
6.067061,56.00428,6.9714856
6.305234464,97.7570516,7.46631592
6.630984815000001,69.72451170000001,6.806988526
6.15169487,77.5481232,7.217599077
6.0928845,66.59847,6.9879117
5.990234,78.08939,7.012561
6.214311,59.34764,6.601732
6.344664965000001,77.863425,6.9758609300000005
6.08231292,60.25497794,7.09263107
5.665443,69.45117,6.849843
6.70975926,56.44768800000001,6.765864154000001
6.047043316,82.3636012,7.01524689
6.009834007,78.13712995,7.325602720000001
5.535957,83.55822,7.1593018
5.696473,98.63224,7.010451
6.226476583,60.720695,7.244610416
6.1967983,91.999596,7.290043
5.741099569999999,86.78320465,6.810923890000001
5.6671643,61.194168,6.6197877
6.181523200000001,71.5887596,6.992425435
5.63328409,76.49136424000001,7.379602976
5.8792305,85.60412,6.9940777
6.214268,57.596695,6.6319003
5.6298612,113.1419776,7.108465345
5.9420414,88.30668,6.8630724
6.197774,54.31092,6.932779
6.1722059499999995,81.4338659,6.78686064
5.9566568,64.73941429999999,7.14840226
5.742834,77.83033,6.9945893
6.3495865,57.521393,6.977535
6.3798740700000005,81.4064545,6.96183304
6.1655526,68.18199,7.04076
6.1611390770000005,58.287483800000004,6.65702716
5.82194199,44.5002364,6.40694005
5.981940433,81.0177661,7.232780286
5.692593714,87.06060620000001,7.475204627
6.399038,63.68152,7.206668
6.120885,67.25045,6.736613
6.0886261269999995,68.1771715,6.95088969
5.6194673,88.70792,7.588545
6.0152698,85.416145,7.073926
6.2481847,82.10376,7.1706123
5.659620143,104.1553612,7.83591936
6.000832,61.82808,6.5030065
6.4775239,78.46939874,6.898312423
6.20098,79.49772,6.9296446
6.075897,72.2875,6.7960296
6.381451,63.289948,6.905496
6.198903684,89.8322482,6.91410145
5.821144,76.328926,7.094546
6.082016586000001,58.45811926,6.72387805
6.478048,53.662315,6.7903852
6.191886,52.672302,6.8764076
5.41227488,80.2571856,6.992218284000001
6.094258493,66.1318508,7.02186138
6.171247,62.234314,6.6791167
5.9962053,63.886475,6.801973
6.016364566,63.82423714,6.577819425
6.233008,58.52131,6.424379
5.962893,86.90938,6.849735
5.4361753,99.627235,7.053666
5.862995,63.721085,7.112614
6.1938653,67.34716,6.9449744
6.14533389,69.97423925,7.4962099
6.658961714,78.16004685,7.017657154
6.183635817,123.0257871,6.904132144
6.030429,82.80428,7.042986
5.9988503,68.36194,6.657853
5.896067,63.29496,6.751685
6.431117,71.42321,7.2948813
6.45121946,48.54753264,7.375611456
6.326923103,68.82607630000001,7.180876184
6.25018502,61.952903080000006,6.751941405
6.786112,85.24911,6.884875
5.886731,64.32059,6.6071477
6.370190190000001,88.3072088,6.8419790670000005
5.828179144000001,75.31897239999999,6.6620271650000005
5.992867,85.155975,6.6388326
6.012788,82.577515,7.037563
6.36728139,75.6089636,7.208949437
6.3653016,62.63981,6.403255
6.254382,88.49744,7.161837
6.036495,73.706245,6.7305517
6.0237584,77.63205,7.291906
6.1790876,60.476334,6.8311505
6.618228515,72.75194024,6.57885013
5.535599,82.28589,7.0748124
5.794318,75.05173,7.493145
6.479659,56.035995,6.7160683
5.916919764,55.989910550000005,7.099002756
5.808961,71.777985,6.605393
6.1420445,68.090355,7.2092156
6.8422017,64.78508,6.2176676
6.311937,67.453445,6.8622355
5.708473,62.848778,6.979573
6.30876,55.648804,6.9903064
6.151056146,72.54353280000001,7.01776684
6.3695025,69.10696,6.777028
6.084553,60.899437,6.5426984
6.42495643,78.2977553,6.99569329
6.57002273,55.6732604,6.839021484
6.021691,78.63093,6.734533
6.295149,77.68218,7.2196403
6.2134995,62.276794,7.1433344
6.1080785,68.70596,6.7529445
6.1771607,59.413704,7.020322
5.767025,77.70117,6.3901987
5.84268,59.544235,6.5560327
5.58394761,131.0508027,8.068405806
5.877347256999999,69.59935755000001,7.591815692
6.445348,68.71913,7.090033
6.06109989,74.40490220000001,6.547449230000001
6.017657,55.324127,6.4545374
6.468314,68.19106,6.1660933
5.6597247,58.648224,6.9393635
6.347696,63.391914,7.3289394
5.926566,55.902084,6.896776
6.02541457,46.23876152,6.96677093
6.476184236,54.124825359999996,6.853853536
6.59371834,88.6336004,6.90310356
6.2773895,65.95085,6.756108
6.008042,87.81461,7.0552063
5.9499097,61.941498,6.8919687
6.492208694,50.6730534,6.6906503630000005
6.341616886,75.1219214,6.729396993
6.50992874,53.44819,7.03723459
6.1235123,60.669426,6.7468424
5.8411393,61.557236,6.6530843
5.946317,60.32337,6.4653487
6.032464,61.59369,6.7605104
5.9279323,82.95864,7.2155075
5.6943364,65.32411,6.824716
6.207189724,59.66506118,6.586898113
5.8470697,62.88935,6.900988
6.17673984,75.886451,7.181078487
6.14234,71.86434,6.9592376
6.021586,70.64763,6.857401
6.162135,68.14757,6.607532
5.994006,70.664505,7.105485
5.88166026,81.911303,7.36764094
6.262272,78.30811,6.7802477
6.13967082,70.1862534,6.672646810000001
6.262706,71.00455,7.027899
5.8742913,65.2205682,6.829673025
6.0370455,59.93525,6.48844
6.044409,83.85991,6.7055144
5.9552,69.84492,7.4052806
6.313337,67.31307,7.018555
5.9157210959999995,76.35616160000001,6.555976155000001
5.618872400000001,95.50887239999999,6.571793563000001
5.95122603,102.02046360000001,7.077162414999999
6.053042,60.950912,6.4793744
6.073809124,66.0203367,6.91051696
5.851676,87.41497,7.2963147
6.0582867,58.25029,7.0104375
5.54565,65.0533,6.732638
6.2969136,79.1416,6.794393
6.216672,81.60147,7.053777
5.750313,81.42641,7.021495
6.268252909999999,51.59440772,6.89765562
6.297993,74.13034,7.163059
6.66044298,70.8152511,6.8159704560000005
6.042035,76.80433,6.695286
6.1192794,51.946312,6.5796256
6.207232144,72.7616726,7.08975661
6.129435,58.453835,6.7209253
6.064951424,86.86889203999999,7.074679734
5.517778167,69.23585754,6.89902619
5.88383378,76.02646730000001,7.511446356
6.088002,55.663185,6.5985093
6.238414177,71.34777865,6.85182687
5.9814157,55.938416,6.631422
5.910622,59.24282,7.175193
6.092742,54.123627,6.8946576
5.7299776,61.969444,6.8890853
6.346177,75.55678,7.028143
6.3262877,65.43117,6.7489853
6.03211693,75.75999395,7.24732065
6.0772838270000005,41.595082500000004,6.66133683
5.467122,95.97994,7.418955
6.59935,80.57236,6.7545953
5.8198185,84.69453,7.2499657
6.166438143,67.9304285,6.462960306
5.985091027,47.4684042,6.74765143
5.586504,97.11498,7.2682395
6.2355514,68.07006,6.6612644
6.2420626,84.7672194,6.79438312
6.141570933000001,84.212891,7.27010524
6.1743913,81.96534,7.3339357
5.8674626,68.47237,6.9034286
6.766124,73.559425,6.784734
5.9263067,81.189354,6.5283775
6.5045,92.38561,7.071919
6.2975044,76.30452,6.6082783
5.978584,65.35159,6.9900646
6.08830525,60.341998530000005,6.766604383000001
5.9019246,71.216545,6.675743
6.038036,80.92684,6.7777414
6.1991816,84.58565,6.933795
6.7497559670000005,69.60355006,6.803663
6.09062926,76.12226176,6.71040162
6.054059,109.438095,7.20374
6.28913,52.355087,7.039859
6.32818328,65.75088284,6.922761594
6.432552,87.20072,7.3285675
6.299747,57.962044,6.5410314
6.54018632,58.33246213,6.6132578
6.020811,66.19608,6.510311
5.9101467,55.07231,6.7614985
6.117906,54.44497,6.8287954
5.966644,72.03659,6.682821
6.055455,58.492462,6.662017
5.7634635,110.869896,7.0410047
6.113127313000001,66.5698979,7.3287306899999995
6.108415764,74.25991266,6.625638986
6.178924469999999,49.9865564,6.8869072
6.1388002,70.73381985,7.28093749
5.930973,53.59355,6.99689
6.60730587,112.95635475,7.567343897
5.5374956,68.0605,6.7799544
6.06610949,68.8668904,7.006494533
5.777965984000001,89.78254609999999,6.697191527
6.569627,76.46338,6.5520854
5.700004,74.02993,7.0678062
5.997719764,59.7803446,6.637392053
6.463445813,79.46593746,6.63350224
6.049677295,65.88765905999999,7.10047271
5.7800803,68.48133,6.921815
5.5150223,82.36366,7.249061
6.4741807,64.55859,6.8667755
6.727796143000001,60.95956303,6.591392310000001
5.9440904,73.435165,6.7450004
5.9020615,63.72818,6.693435
6.1523404,67.65222,6.7938886
5.933326204,80.0787893,6.96993425
5.968329,98.52339,7.311974
6.0126567,87.32682,6.976445
5.926842,91.50628,7.2398396
5.827573,79.34172,7.0638022
6.17069701,74.30188220000001,6.594712685
6.508508175,62.68197663,6.7733844119999995
5.941435,88.20068,6.636488
6.11637315,59.259772420000004,6.6183007300000005
6.420672414,57.194623400000005,6.825685040000001
6.542220459999999,50.25824943,6.94583363
5.739785,49.650345,6.7498307
6.2485156,72.14007,6.9678235
6.13822349,70.1969392,7.184837
6.8626394,70.96436,6.7289
5.911235383,74.7767135,7.0787324599999994
5.7707977,73.8281,6.9690137
5.73518299,102.98156445000001,7.19878409
6.333880690000001,90.097454,7.662618005
6.551847,62.13598,6.574151
5.9199698629999995,55.44300666,6.510182653999999
6.286637,56.094475,7.1299343
6.083304437000001,52.5772064,7.308126690000001
6.4671445,75.81765,7.41581
6.2470681599999995,69.62947070000001,6.843883826
6.2611818999999995,97.0350127,7.458087854
5.97884347,61.51282386,7.00233909
6.416548988,75.58092196,7.140963105
6.5176052449999995,52.86271017,6.677563490000001
5.908986820000001,81.4316136,7.05819209
5.959065,80.7835,6.8371387
6.1350107,61.452408,6.568515
6.128972,84.774025,7.644374
6.1483183,69.76872,6.643173
6.4401073,50.660393,7.13894
6.0891395,68.945946,6.808142
6.170045,55.797707,6.864174
6.255403,83.38522,6.3502793
6.179013350000001,69.4061092,6.734074
6.52672807,82.0047179,6.68342957
6.228242,70.03724,6.9062233
6.083433,65.41715,6.9470434
6.3480903799999995,51.212722660000004,6.8101370999999995
5.5134916,105.89154,7.5396066
6.104209417,80.79522270000001,6.8065374599999995
5.9948845,91.00964,7.432662
6.067373,42.27038,6.6443324
6.298884190000001,77.9296608,6.989008403
5.831586,106.28648,8.038574
6.120008544,82.86552474,7.022261340000001
5.4418793,115.01483,7.418355
6.0251837,62.867836,6.8104205
6.1991043,64.29611,6.504598
6.04022723,62.92810454,6.7602329999999995
6.1085634,60.66069,6.7172832
6.163681,62.110695,6.793154
5.8702917,61.838356,6.686615
6.52322135,51.909370159999995,6.72151162
6.048974133,72.0670451,6.618834313000001
6.2907143,85.4582008,7.27014665
6.786038,52.710655,6.7011695
5.761376,98.93661,7.896019
6.096655,59.91687,6.892515
5.6959143,78.19922,6.8348675
6.0106044,64.145485,6.6960125
6.2449374,105.07633,6.9718237
6.125298924,56.963562669999995,7.4136535100000005
5.7966113,80.163704,6.971648
6.216193,82.37462,6.9574566
5.9952364,70.393135,6.3968296
5.50678058,90.8597818,6.5639566700000005
6.175188,53.3991,6.6210284
6.0677757,69.83744,6.7380857
5.8249707,84.15164,7.4103727
5.761510054,79.8152702,7.1183517300000005
5.78018,62.594772,6.8644743
5.931679096,64.390328,6.95857276
6.266785,68.5017,7.1334534
6.1145814099999996,72.9761663,6.967466819999999
6.367824,72.89802,6.938351
5.938439834,77.10895500000001,6.99557916
5.9912057,86.96487,7.635822
5.995039123,70.78056769999999,7.2074131260000005
5.74829481,63.2161424,7.167958587
6.726234,73.82672,6.8965974
6.745621,73.56224,6.6750665
6.0168905,53.579155,7.1799383
6.111549087,72.73535704999999,7.033563239999999
6.178718127000001,78.97883870000001,6.881402296
6.191605020000001,78.14163959999999,7.06579739
5.571715,77.76744,7.0730124
6.324694235,72.5488151,6.914080644
6.1228119,64.5429794,6.663381373000001
6.2378454,72.04687,6.7518272
6.0880146,36.746582,6.8061147
5.919289,92.22327,7.1851177
6.4407498,77.2321447,6.297076593
6.1638036,73.96701,7.028498
5.7881999099999994,68.8928777,6.993363522999999
6.30164149,73.71851125,6.7172537629999995
6.038973113,93.54977035,7.03704168
6.370068283,68.691716,7.044702227
5.954094,64.229,6.9891205
6.702296067000001,78.95800240000001,6.654421360000001
6.482096,58.490997,7.1285176
6.101720474,52.75453816,6.647088255000001
6.345941,60.558197,6.800185
5.679735,98.73368119999999,7.6766514500000005
5.94208856,48.5879488,6.484077285000001
6.31341506,75.59214104,6.65710998
6.2234097,54.98832,7.2309666
6.099088,72.78907,6.719687
5.52532822,65.09541405,7.05508432
6.669941323,76.71470554,7.583244125
5.689428,90.24235,7.749796
5.895286574,46.630827360000005,6.752081593
5.7806277,116.09203,6.8862357
6.749996245999999,79.84484906,7.217792289999999
5.856271,92.76187,6.852659
6.1128826,47.273407,6.5159917
6.3235154,66.70695,6.9268293
6.47066499,70.4408946,7.522005300000001
5.7824984,82.58089,6.944393
6.015374866999999,65.88486944,6.310944902999999
6.79514769,103.46175986,6.717257197
5.6560116,82.72759,6.5484743
6.189559063,65.3423641,6.888350894
6.37512,70.2739719,7.265362785
6.791645010000001,71.18917330000001,7.03319257
6.367096257,62.5542995,6.59609285
5.977320895,92.5698633,7.31250302
6.6225667,63.721855,6.6356587
5.7577634,63.948242,6.998791
6.119554347,61.32791003,6.933770695
5.701768,78.784706,6.7664714
5.95923937,90.76023620000001,7.2988558999999995
5.6526184,62.061028,7.1091247
5.793429,55.100304,6.9212694
5.72137629,70.91718434,6.81649404
6.475268267000001,60.1287744,6.586493103
6.29016486,56.12886635,6.971887590000001
5.866742257,88.4028053,7.226842496
5.929178134,60.20293365,6.93318641
6.14963649,75.0570693,6.750346413
6.5552897,68.0339,6.5786495
5.8957753,80.345505,7.066348
6.137635,74.77165,7.214932
6.23030418,59.3922319,6.8724298600000004
5.9396844,50.071815,6.5164022
6.535453964999999,63.715502560000004,6.648664057
5.84073304,83.3757222,6.5115760499999995
5.787108807,65.44042096,6.6265898
5.981408,76.459274,7.25767
5.548173,109.33369,7.414751
6.5588821269999995,54.51635085,6.789199396
6.343352,85.06164,7.2150335
6.319137013,55.33609816,7.0556948649999995
5.6639004,96.12647,7.310445
5.9652615,64.37651,6.610983
5.88556391,73.6752479,7.00125839
5.808392436,89.4254404,7.603511088
5.71551526,90.2109881,7.324196194000001
5.961947482999999,53.889408499999995,6.536147936
5.8579226,97.67965,7.296206
5.778411,57.82463,6.647078
6.315902,65.45607,7.1191516
6.0613403,60.839508,6.965824
6.123076,82.049355,6.409323
6.494178,87.75549,6.9644427
6.23204643,67.9191165,6.9537332439999995
6.57961268,71.09820664,7.173184933
6.775796292000001,78.662537,7.030237713999999
5.84144307,77.75269870000001,6.868367135
6.03769718,49.42426314,6.665598727
6.2846737930000005,79.21324455,7.37677538
5.845457214,69.0907064,7.083332
6.317944,49.815742,6.76409
6.017592726,55.3828652,7.31936092
6.41007105,71.3995664,6.987609856
6.20907701,60.1431366,7.304500487
6.495390194,83.35934,7.150429128
6.0082112400000005,89.1357926,6.296219305
6.100063,86.52641,6.726844
5.89217234,65.4637964,6.7246133299999995
6.2113,65.320244,7.000727
6.0133033,56.2016,6.701608
5.992256,62.81093,6.6784573
6.220748873000001,79.96469970000001,6.5911691
5.9794335,85.39591,6.758822
6.226389,94.97932,6.8367
5.60401,83.75574,7.432762
5.883532,95.679565,7.1103625
6.64574748,66.07794306,6.629765239999999
6.655278,68.18094,6.809043
5.7570786,101.776215,7.246006
6.195154866999999,70.3008581,6.901357674
6.1645103,77.6822,7.4081607
5.983618750000001,82.458723,7.379347244
6.701874,83.56775,6.696862
6.1352475250000005,91.5214227,7.018263053
5.9659286,62.24755,6.8076215
6.74835237,74.3416863,7.037351447
6.056995,53.688385,6.371695
5.84841712,79.2049878,7.681313004
6.562592463,70.5962427,7.138981283000001
6.0765495,66.26027,6.976944
6.126299,66.41754,6.4949646
6.348149364,92.35383440000001,6.718853704000001
6.47936715,59.6229563,6.902371916000001
5.6691572699999995,80.3749112,7.44011248
6.219012683,73.69312489999999,7.000060328
6.3367376,86.76746,6.862201
6.0119667,68.653854,7.0250154
6.17403001,58.35469324,7.0200208570000004
6.489457,78.15849,7.0866823
6.38723394,65.50249960000001,6.952343787
6.019571,46.217354,6.6637483
5.94953024,65.4782899,6.7170529750000005
6.45579779,75.57592044,7.07401879
5.9027843,68.90796,6.9703116
5.753379,70.57874,6.5918946
